Year,Type,Country,Sex,Age,Fatal,month
1908,Unprovoked,INDONESIA,Unknown,unknown,Y,May
1908,Invalid,USA,M,unknown,Y,May
1908,Unprovoked,USA,M,unknown,Y,Jan
1907,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1907,Unprovoked,AUSTRALIA,M,unknown,Y,Oct
1907,Unprovoked,CHINA,M,unknown,N,Oct
1907,Unprovoked,CHINA,M,unknown,Y,Oct
1907,Unprovoked,AUSTRALIA,M,unknown,N,Oct
1907,Invalid,HAITI,M,unknown,N,Oct
1907,Unprovoked,USA,M,unknown,N,Oct
1907,Invalid,ENGLAND,M,unknown,N,Sep
1907,Unprovoked,CROATIA,F,unknown,Y,Sep
1907,Unprovoked,CROATIA,F,unknown,Y,Aug
1907,Unprovoked,CROATIA,M,unknown,Y,Aug
1907,Unprovoked,USA,M,unknown,N,Aug
1907,Unprovoked,CROATIA,F,unknown,Y,Jul
1907,Invalid,AUSTRALIA,M,unknown,Y,Jul
1907,Unprovoked,USA,M,unknown,N,Jul
1907,Unprovoked,MEXICO,M,unknown,N,Apr
1907,Unprovoked,USA,M,unknown,Y,Mar
1907,Unprovoked,MALTA,M,unknown,Y,Mar
1907,Unprovoked,PHILIPPINES,M,unknown,N,Feb
1907,Unprovoked,NEW ZEALAND,M,mediana edad,Y,Feb
1907,Unprovoked,AUSTRALIA,M,adolescente,Y,Feb
1907,Unprovoked,VIETNAM,M,adolescente,N,Unknown
1907,Unprovoked,USA,M,unknown,Y,Unknown
1906,Unprovoked,JAMAICA,M,unknown,N,Nov
1906,Unprovoked,USA,M,unknown,N,Oct
1906,Unprovoked,USA,M,unknown,Y,Oct
1906,Unprovoked,USA,M,unknown,N,Oct
1906,Unprovoked,USA,M,unknown,Y,Oct
1906,Unprovoked,INDONESIA,M,unknown,N,Sep
1906,Unprovoked,INDONESIA,M,unknown,Y,Sep
1906,Unprovoked,AUSTRALIA,M,unknown,Y,Sep
1906,Provoked,USA,M,unknown,N,Sep
1906,Unprovoked,YEMEN,M,unknown,N,Aug
1906,Unprovoked,USA,M,unknown,Y,Aug
1906,Unprovoked,USA,M,unknown,Y,Jul
1906,Invalid,MOZAMBIQUE,M,unknown,Y,Jul
1906,Unprovoked,INDONESIA,M,unknown,Y,Apr
1906,Provoked,AUSTRALIA,M,unknown,N,Apr
1906,Unprovoked,AUSTRALIA,M,adolescente,Y,Apr
1906,Sea Disaster,INDONESIA,M,unknown,Y,Apr
1906,Invalid,AUSTRALIA,M,adolescente,Y,Apr
1906,Invalid,NEW ZEALAND,M,unknown,Y,Feb
1906,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1906,Unprovoked,SOUTH AFRICA,M,joven,Y,Jan
1905,Unprovoked,SOUTH AFRICA,M,unknown,Y,Dec
1905,Invalid,AUSTRALIA,M,unknown,N,Dec
1905,Invalid,MEDITERRANEAN SEA?,M,unknown,Y,Nov
1905,Unprovoked,AUSTRALIA,M,unknown,Y,Sep
1905,Unprovoked,USA,M,unknown,N,Aug
1905,Unprovoked,PHILIPPINES,M,adolescente,N,Aug
1905,Unprovoked,USA,M,adolescente,Y,Jul
1905,Invalid,ITALY,M,niño,Y,Jul
1905,Unprovoked,USA,M,unknown,Y,Jul
1905,Unprovoked,USA,M,unknown,N,May
1905,Unprovoked,SOUTH AFRICA,M,joven,Y,Apr
1905,Unprovoked,AUSTRALIA,M,adulto,N,Mar
1905,Invalid,AUSTRALIA,Unknown,unknown,Y,Mar
1905,Invalid,AUSTRALIA,M,joven,Y,Feb
1905,Invalid,AUSTRALIA,M,adulto,Y,Jan
1905,Boating,USA,Unknown,unknown,N,Unknown
1904,Unprovoked,PHILIPPINES,M,unknown,N,Nov
1904,Unprovoked,INDIAN OCEAN,M,unknown,Y,Oct
1904,Unprovoked,CUBA,M,unknown,Y,Sep
1904,Unprovoked,CUBA,M,unknown,Y,Aug
1904,Unprovoked,USA,M,unknown,N,Jul
1904,Unprovoked,USA,M,unknown,Y,Jul
1904,Unprovoked,ITALY,M,unknown,Y,Jul
1904,Unprovoked,AUSTRALIA,M,unknown,Y,Feb
1904,Unprovoked,NEW ZEALAND,M,joven,Y,Feb
1904,Unprovoked,NEW CALEDONIA,M,unknown,Y,Jan
1904,Invalid,USA,M,unknown,N,Unknown
1904,Unprovoked,PHILIPPINES,M,unknown,N,Unknown
1904,Unprovoked,USA,M,unknown,Y,Unknown
1903,Unprovoked,CUBA,M,unknown,Y,Oct
1903,Unprovoked,USA,M,unknown,N,Sep
1903,Unprovoked,FALKLAND ISLANDS,M,joven,N,Jul
1903,Unprovoked,AUSTRALIA,M,unknown,Y,Jun
1903,Unprovoked,MEXICO,M,unknown,Y,May
1903,Unprovoked,AUSTRALIA,M,unknown,Y,Mar
1903,Unprovoked,AUSTRALIA,M,unknown,Y,Mar
1903,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1903,Unprovoked,CRETE,M,unknown,Y,Unknown
1903,Unprovoked,USA,M,unknown,Y,Unknown
1902,Unprovoked,NICARAGUA,M,joven,Y,Dec
1902,Unprovoked,AUSTRALIA,M,adolescente,Y,Nov
1902,Unprovoked,USA,M,unknown,N,Nov
1902,Unprovoked,ITALY,M,unknown,Y,Aug
1902,Boating,CROATIA,M,unknown,N,Aug
1902,Unprovoked,USA,M,unknown,Y,Aug
1902,Provoked,ITALY,M,unknown,N,Jul
1902,Provoked,USA,M,unknown,N,Jul
1902,Unprovoked,PHILIPPINES,M,unknown,N,Jun
1902,Unprovoked,EGYPT,M,unknown,N,Jun
1902,Invalid,SOUTH AFRICA,M,unknown,Y,Apr
1902,Provoked,NEW ZEALAND,M,unknown,N,Feb
1902,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1902,Invalid,SOUTH AFRICA,M,unknown,Y,Jan
1902,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1901,Unprovoked,AUSTRALIA,M,niño,N,Dec
1901,Unprovoked,PHILIPPINES,M,unknown,N,Oct
1901,Unprovoked,CYPRUS,M,unknown,Y,Sep
1901,Unprovoked,SOUTH AFRICA,M,joven,Y,Jul
1901,Invalid,ITALY,M,adolescente,UNKNOWN,Jul
1901,Invalid,YEMEN,M,unknown,UNKNOWN,Jun
1901,Unprovoked,PHILIPPINES,M,unknown,N,Jun
1901,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1901,Unprovoked,USA,M,unknown,N,Unknown
1900,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1900,Unprovoked,SOUTH AFRICA,M,joven,Y,Nov
1900,Invalid,SOUTH AFRICA,M,unknown,Y,Oct
1900,Unprovoked,AUSTRALIA,M,unknown,N,Sep
1900,Unprovoked,USA,M,unknown,UNKNOWN,Sep
1900,Unprovoked,USA,M,unknown,N,Aug
1900,Unprovoked,CROATIA,M,unknown,Y,Jul
1900,Invalid,USA,M,unknown,Y,Jul
1900,Provoked,USA,Unknown,unknown,N,Jul
1900,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1900,Unprovoked,USA,M,unknown,N,Unknown
1900,Unprovoked,SOUTH AFRICA,M,unknown,N,Unknown
1899,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1899,Sea Disaster,PHILIPPINES,Unknown,unknown,Y,Nov
1899,Unprovoked,LIBYA,M,unknown,N,Oct
1899,Unprovoked,LIBYA,M,unknown,Y,Oct
1899,Unprovoked,MEXICO,M,unknown,UNKNOWN,Sep
1899,Provoked,USA,M,unknown,Y,Aug
1899,Unprovoked,USA,M,adolescente,Y,Aug
1899,Unprovoked,EGYPT,M,niño,N,Aug
1899,Unprovoked,EGYPT,M,adolescente,N,Aug
1899,Unprovoked,EGYPT,M,niño,N,Aug
1899,Unprovoked,BAHAMAS,M,unknown,Y,Jul
1899,Provoked,ITALY,M,unknown,N,Jun
1899,Invalid,NEW ZEALAND,M,unknown,Y,Jun
1899,Invalid,PHILIPPINES,M,unknown,Y,May
1899,Unprovoked,ITALY,M,unknown,Y,May
1899,Invalid,AUSTRALIA,F,niño,Y,Jan
1899,Unprovoked,SOUTH AFRICA,M,unknown,N,Unknown
1899,Boating,USA,M,unknown,N,Unknown
1899,Unprovoked,USA,M,unknown,N,Unknown
1898,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1898,Unprovoked,USA,M,unknown,Y,Oct
1898,Unprovoked,"",M,unknown,N,Sep
1898,Unprovoked,"",M,unknown,N,Sep
1898,Unprovoked,USA,M,unknown,N,Aug
1898,Invalid,AUSTRALIA,Unknown,unknown,Y,Jul
1898,Unprovoked,YEMEN,M,joven,Y,Jul
1898,Unprovoked,YEMEN,M,adolescente,Y,Jul
1898,Unprovoked,CUBA,M,unknown,Y,Jul
1898,Unprovoked,NEW CALEDONIA,M,unknown,Y,Jun
1898,Sea Disaster,FIJI,M,unknown,N,Apr
1898,Invalid,CRETE,M,unknown,UNKNOWN,Unknown
1898,Unprovoked,USA,M,adolescente,N,Unknown
1898,Unprovoked,CUBA,M,unknown,Y,Unknown
1898,Unprovoked,JAMAICA,F,unknown,N,Unknown
1898,Unprovoked,CUBA,M,unknown,Y,Unknown
1898,Unprovoked,USA,M,unknown,N,Unknown
1898,Unprovoked,YEMEN,M,unknown,Y,Unknown
1898,Sea Disaster,USA,M,unknown,Y,Unknown
1897,Provoked,USA,M,unknown,N,Dec
1897,Invalid,MEXICO,M,unknown,N,Oct
1897,Unprovoked,MARSHALL ISLANDS,Unknown,unknown,Y,Oct
1897,Provoked,USA,M,unknown,N,Sep
1897,Unprovoked,USA,M,unknown,N,Sep
1897,Unprovoked,SOUTH AFRICA,M,unknown,Y,Jul
1897,Invalid,YEMEN,Unknown,unknown,Y,Jun
1897,Unprovoked,"",M,unknown,Y,Mar
1897,Unprovoked,USA,M,unknown,Y,Mar
1897,Unprovoked,NEW ZEALAND,M,unknown,N,Unknown
1897,Unprovoked,EGYPT,Unknown,unknown,UNKNOWN,Unknown
1896,Boating,AUSTRALIA,M,unknown,N,Dec
1896,Unprovoked,NEW ZEALAND,M,joven,Y,Dec
1896,Unprovoked,NEW ZEALAND,M,unknown,Y,Dec
1896,Unprovoked,AUSTRALIA,M,unknown,Y,Nov
1896,Unprovoked,AUSTRALIA,M,unknown,Y,Nov
1896,Unprovoked,SRI LANKA,M,unknown,N,Sep
1896,Unprovoked,USA,M,adulto,Y,Jul
1896,Unprovoked,USA,M,unknown,N,Jun
1896,Unprovoked,AUSTRALIA,M,niño,Y,Jan
1896,Unprovoked,USA,M,unknown,Y,Unknown
1896,Unprovoked,HAITI,M,adolescente,N,Unknown
1895,Unprovoked,AUSTRALIA,M,niño,Y,Dec
1895,Unprovoked,BARBADOS,M,unknown,N,Nov
1895,Unprovoked,AUSTRALIA,M,unknown,Y,Nov
1895,Sea Disaster,CUBA,M,unknown,Y,Sep
1895,Unprovoked,YEMEN,M,unknown,Y,Sep
1895,Provoked,USA,Unknown,unknown,N,Sep
1895,Unprovoked,USA,M,joven,Y,Aug
1895,Unprovoked,USA,M,unknown,N,Aug
1895,Unprovoked,JAPAN,M,unknown,Y,Jul
1895,Unprovoked,"",M,unknown,N,Jun
1895,Unprovoked,AUSTRALIA,M,unknown,Y,Jun
1895,Sea Disaster,BAHAMAS,M,unknown,N,May
1895,Unprovoked,NEW ZEALAND,M,unknown,Y,May
1895,Unprovoked,SOUTH AFRICA,M,joven,Y,Apr
1895,Unprovoked,NEW ZEALAND,M,unknown,N,Apr
1895,Unprovoked,INDONESIA,M,unknown,Y,Mar
1895,Unprovoked,AUSTRALIA,M,niño,N,Mar
1895,Unprovoked,AUSTRALIA,M,niño,Y,Feb
1895,Unprovoked,PANAMA,M,unknown,Y,Feb
1895,Boating,AUSTRALIA,Unknown,unknown,N,Unknown
1894,Provoked,USA,M,unknown,N,Dec
1894,Unprovoked,AUSTRALIA,M,adolescente,N,Nov
1894,Unprovoked,USA,M,unknown,Y,Oct
1894,Unprovoked,USA,M,unknown,N,Sep
1894,Unprovoked,FIJI,F,unknown,N,Sep
1894,Provoked,USA,M,unknown,N,Sep
1894,Unprovoked,USA,F,unknown,UNKNOWN,Aug
1894,Unprovoked,USA,M,unknown,N,Aug
1894,Unprovoked,FRANCE,M,unknown,Y,Jul
1894,Unprovoked,USA,M,unknown,UNKNOWN,Jun
1894,Unprovoked,SOUTH AFRICA,M,unknown,Y,Jun
1894,Unprovoked,USA,M,unknown,N,Jun
1894,Unprovoked,BURMA,F,unknown,Y,Apr
1894,Unprovoked,MEXICO,M,unknown,Y,Jun
1894,Unprovoked,BURMA,F,unknown,Y,Apr
1893,Unprovoked,INDIA,M,unknown,Y,Oct
1893,Invalid,CROATIA,Unknown,unknown,N,Oct
1893,Unprovoked,PHILIPPINES,M,unknown,Y,Jul
1893,Unprovoked,NIGERIA,M,unknown,Y,Jun
1893,Unprovoked,LEBANON,M,unknown,Y,Jun
1893,Unprovoked,FIJI,F,unknown,Y,May
1893,Unprovoked,CUBA,M,unknown,Y,May
1893,Unprovoked,SOUTH ATLANTIC OCEAN,M,unknown,N,Apr
1893,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1893,Invalid,AUSTRALIA,M,unknown,Y,Apr
1893,Unprovoked,NEW ZEALAND,M,unknown,Y,Jan
1893,Unprovoked,FRENCH POLYNESIA,M,unknown,Y,Jan
1893,Unprovoked,EGYPT,Unknown,unknown,UNKNOWN,Unknown
1892,Unprovoked,ATLANTIC OCEAN,M,adolescente,Y,Dec
1892,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1892,Unprovoked,AUSTRALIA,F,unknown,N,Nov
1892,Unprovoked,USA,M,unknown,N,Sep
1892,Invalid,FRANCE,Unknown,unknown,UNKNOWN,Jun
1892,Unprovoked,CUBA,M,unknown,Y,Jun
1892,Unprovoked,NEW ZEALAND,M,unknown,N,May
1892,Unprovoked,BAHAMAS,M,unknown,Y,Apr
1892,Unprovoked,PACIFIC OCEAN,M,unknown,Y,Mar
1892,Provoked,AUSTRALIA,M,adolescente,N,Mar
1892,Provoked,AUSTRALIA,M,unknown,Y,Unknown
1891,Unprovoked,AUSTRALIA,M,unknown,N,Dec
1891,Unprovoked,NEW ZEALAND,M,unknown,N,Dec
1891,Sea Disaster,KIRIBATI,Unknown,unknown,Y,Sep
1891,Unprovoked,CANADA,M,unknown,Y,Aug
1891,Provoked,USA,M,unknown,N,Aug
1891,Invalid,USA,M,unknown,Y,Jun
1891,Unprovoked,PARAGUAY,Unknown,unknown,Y,Mar
1891,Unprovoked,JAMAICA,M,unknown,Y,Jan
1890,Invalid,AUSTRALIA,Unknown,unknown,Y,Dec
1890,Unprovoked,BRITISH NEW GUINEA,M,adolescente,N,Dec
1890,Unprovoked,ATLANTIC OCEAN,M,unknown,Y,Oct
1890,Provoked,USA,Unknown,unknown,N,Aug
1890,Unprovoked,USA,M,unknown,N,Aug
1890,Unprovoked,SAMOA,M,unknown,N,Aug
1890,Unprovoked,CROATIA,M,unknown,N,Jun
1890,Unprovoked,PERSIAN GULF,M,unknown,N,Jun
1890,Unprovoked,EGYPT,M,unknown,Y,Jun
1890,Invalid,SOUTH AFRICA,M,unknown,UNKNOWN,May
1890,Boating,MALTA,M,unknown,Y,Feb
1890,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1890,Unprovoked,INDIA,M,unknown,UNKNOWN,Unknown
1890,Unprovoked,INDIA,M,unknown,UNKNOWN,Unknown
1890,Unprovoked,NEW ZEALAND,M,unknown,Y,Unknown
1890,Unprovoked,SOUTH AFRICA,M,unknown,Y,Unknown
1889,Invalid,GREECE,Unknown,unknown,UNKNOWN,Nov
1889,Unprovoked,AUSTRALIA,M,unknown,Y,Nov
1889,Invalid,USA,M,unknown,Y,Nov
1889,Unprovoked,INDIA,M,unknown,Y,Oct
1889,Unprovoked,USA,M,unknown,Y,Jul
1889,Unprovoked,USA,M,unknown,N,Jul
1889,Unprovoked,AUSTRALIA,M,unknown,Y,Jul
1889,Provoked,USA,Unknown,unknown,N,Jan
1889,Unprovoked,SIERRA LEONE,M,unknown,Y,Jan
1888,Unprovoked,INDIAN OCEAN,M,unknown,N,Dec
1888,Unprovoked,AUSTRALIA,M,niño,Y,Dec
1888,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1888,Unprovoked,CROATIA,Unknown,unknown,Y,Oct
1888,Sea Disaster,CANADA,M,unknown,Y,Aug
1888,Boating,USA,Unknown,unknown,N,Aug
1888,Invalid,JAMAICA,M,unknown,Y,Jul
1888,Sea Disaster,INDIA,M,unknown,Y,Jul
1888,Invalid,CROATIA,Unknown,unknown,Y,Jul
1888,Boating,AUSTRALIA,Unknown,unknown,N,Jun
1888,Invalid,AUSTRALIA,M,unknown,Y,Jun
1888,Unprovoked,NEW ZEALAND,M,unknown,N,Feb
1888,Unprovoked,SOUTH AFRICA,M,unknown,Y,Feb
1888,Boating,AUSTRALIA,M,unknown,N,Jan
1888,Unprovoked,LIBYA,M,unknown,N,Unknown
1887,Unprovoked,HONDURAS,M,joven,Y,Dec
1887,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1887,Unprovoked,USA,M,unknown,Y,Oct
1887,Sea Disaster,BAHAMAS,M,unknown,Y,Oct
1887,Unprovoked,ITALY,M,unknown,N,Sep
1887,Invalid,CROATIA,Unknown,unknown,Y,Sep
1887,Boating,AUSTRALIA,Unknown,unknown,N,Mar
1887,Unprovoked,NEW ZEALAND,M,unknown,Y,Feb
1887,Provoked,SOUTH AFRICA,Unknown,unknown,N,Feb
1887,Sea Disaster,BRAZIL,M,unknown,Y,Jan
1887,Unprovoked,SOUTH AFRICA,M,niño,Y,Jan
1887,Sea Disaster,OCEAN,M,unknown,N,Unknown
1886,Boating,USA,M,unknown,N,Aug
1886,Provoked,USA,Unknown,unknown,N,Aug
1886,Boating,USA,M,unknown,N,Aug
1886,Unprovoked,AUSTRALIA,M,adolescente,Y,Jun
1886,Invalid,USA,F,unknown,Y,Jun
1886,Unprovoked,NEW CALEDONIA,M,unknown,Y,May
1886,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1886,Invalid,NEW ZEALAND,M,unknown,Y,Apr
1886,Invalid,NEW ZEALAND,M,unknown,N,Mar
1886,Invalid,AUSTRALIA,M,unknown,Y,Mar
1886,Boating,AUSTRALIA,M,unknown,N,Feb
1886,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
1886,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1886,Unprovoked,SOUTH AFRICA,M,unknown,Y,Jan
1886,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1885,Boating,AUSTRALIA,Unknown,unknown,N,Nov
1885,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1885,Unprovoked,ATLANTIC OCEAN,M,unknown,Y,Aug
1885,Sea Disaster,USA,M,unknown,N,Jul
1885,Sea Disaster,USA,M,unknown,N,Jul
1885,Sea Disaster,USA,M,unknown,Y,Jul
1885,Unprovoked,"",M,unknown,Y,Apr
1885,Unprovoked,NEW ZEALAND,M,unknown,N,Apr
1885,Unprovoked,SOUTH AFRICA,M,unknown,N,Mar
1884,Sea Disaster,AUSTRALIA,M,unknown,Y,Dec
1884,Provoked,FRANCE,F,unknown,Y,Dec
1884,Unprovoked,USA,M,unknown,N,Aug
1884,Invalid,USA,M,unknown,N,Aug
1884,Unprovoked,SOUTH AFRICA,M,unknown,Y,Jan
1884,Unprovoked,AUSTRALIA,F,unknown,Y,Jan
1883,Unprovoked,AUSTRALIA,M,adolescente,Y,Dec
1883,Unprovoked,AUSTRALIA,M,unknown,Y,Sep
1883,Provoked,GEORGIA,M,unknown,N,Jul
1883,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1883,Unprovoked,AUSTRALIA,M,unknown,Y,Feb
1883,Unprovoked,AUSTRALIA,M,adulto,Y,Jan
1883,Unprovoked,PACIFIC OCEAN,M,unknown,Y,Unknown
1883,Unprovoked,USA,M,unknown,Y,Unknown
1883,Invalid,USA,M,unknown,Y,Unknown
1883,Unprovoked,USA,M,unknown,Y,Unknown
1882,Provoked,NEW ZEALAND,M,unknown,N,Dec
1882,Unprovoked,NEW ZEALAND,M,unknown,N,Nov
1882,Unprovoked,NEW ZEALAND,M,unknown,N,Nov
1882,Unprovoked,JAPAN,M,unknown,N,Sep
1882,Unprovoked,AUSTRALIA,M,unknown,N,May
1882,Unprovoked,AUSTRALIA,M,unknown,Y,May
1882,Unprovoked,AUSTRALIA,M,unknown,Y,Apr
1882,Unprovoked,AUSTRALIA,M,unknown,Y,Feb
1882,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1882,Unprovoked,USA,M,unknown,N,Unknown
1882,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1881,Invalid,AUSTRALIA,M,unknown,N,Nov
1881,Invalid,USA,M,adolescente,Y,Oct
1881,Unprovoked,USA,M,unknown,Y,Sep
1881,Unprovoked,"",M,adolescente,Y,Aug
1881,Unprovoked,USA,M,unknown,N,Aug
1881,Unprovoked,"",M,unknown,N,Jun
1881,Unprovoked,USA,M,joven,Y,Jun
1881,Unprovoked,INDIA,Unknown,unknown,Y,Unknown
1881,Boating,ITALY,M,unknown,N,Unknown
1880,Unprovoked,AUSTRALIA,M,niño,Y,Nov
1880,Sea Disaster,AUSTRALIA,M,unknown,Y,Oct
1880,Unprovoked,MOZAMBIQUE,M,unknown,Y,Aug
1880,Boating,USA,M,unknown,N,Jul
1880,Unprovoked,INDIA,M,adolescente,N,May
1880,Unprovoked,INDIA,F,tercera edad,N,May
1880,Invalid,MEXICO,M,unknown,Y,May
1880,Unprovoked,INDIA,M,unknown,Y,May
1880,Unprovoked,INDIA,M,niño,Y,May
1880,Boating,AUSTRALIA,Unknown,unknown,N,Jan
1880,Unprovoked,AUSTRALIA,F,niño,N,Jan
1880,Invalid,SYRIA,M,unknown,Y,Unknown
1880,Invalid,USA,M,unknown,Y,Unknown
1880,Unprovoked,SOLOMON ISLANDS,M,unknown,N,Unknown
1880,Unprovoked,NEW ZEALAND,M,unknown,N,Unknown
1879,Unprovoked,INDIA,M,joven,Y,Dec
1879,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1879,Provoked,SPAIN,Unknown,unknown,N,Sep
1879,Sea Disaster,FIJI,M,unknown,N,Aug
1879,Unprovoked,USA,M,unknown,N,Jul
1879,Unprovoked,NEW ZEALAND,M,adolescente,Y,Mar
1879,Invalid,AUSTRALIA,M,unknown,Y,Mar
1879,Unprovoked,USA,M,unknown,Y,Unknown
1878,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1878,Unprovoked,INDONESIA,M,unknown,Y,Oct
1878,Unprovoked,"",M,unknown,Y,Oct
1878,Provoked,USA,M,unknown,N,Sep
1878,Sea Disaster,SOUTH ATLANTIC OCEAN,M,unknown,N,Sep
1878,Sea Disaster,SOUTH ATLANTIC OCEAN,M,unknown,Y,Sep
1878,Unprovoked,USA,M,unknown,Y,Aug
1878,Unprovoked,USA,M,niño,Y,Aug
1878,Unprovoked,PHILIPPINES,F,unknown,Y,Jun
1878,Unprovoked,NEW GUINEA,M,unknown,N,Mar
1878,Sea Disaster,SOUTH AFRICA,M,unknown,Y,Feb
1878,Unprovoked,AUSTRALIA,M,niño,Y,Unknown
1877,Sea Disaster,FIJI,Unknown,unknown,Y,Dec
1877,Unprovoked,AUSTRALIA,M,niño,N,Dec
1877,Unprovoked,AUSTRALIA,M,unknown,Y,Dec
1877,Unprovoked,AUSTRALIA,M,unknown,N,Sep
1877,Invalid,INDIAN OCEAN,M,unknown,Y,Aug
1877,Provoked,AUSTRALIA,M,unknown,N,Apr
1877,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1877,Unprovoked,ITALY,M,unknown,N,Mar
1877,Unprovoked,FIJI,M,adolescente,N,Mar
1877,Unprovoked,AUSTRALIA,M,unknown,N,Feb
1877,Unprovoked,AUSTRALIA,M,unknown,Y,Jan
1877,Unprovoked,AUSTRALIA,F,unknown,N,Jan
1877,Invalid,SOUTH AFRICA,M,unknown,Y,Jan
1877,Unprovoked,INDIA,Unknown,unknown,N,Unknown
1876,Unprovoked,GREECE,M,unknown,Y,Sep
1876,Unprovoked,USA,M,unknown,N,Jun
1876,Unprovoked,AUSTRALIA,M,unknown,Y,May
1876,Unprovoked,AUSTRALIA,M,unknown,Y,Feb
1876,Unprovoked,LEBANON,M,unknown,Y,Unknown
1876,Unprovoked,ENGLAND,M,unknown,N,Unknown
1876,Unprovoked,AUSTRALIA,M,unknown,Y,Unknown
1876,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1875,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1875,Invalid,SOUTH AFRICA,Unknown,unknown,Y,Aug
1875,Unprovoked,NEW ZEALAND,M,niño,Y,Mar
1875,Invalid,AUSTRALIA,M,unknown,N,Jan
1875,Unprovoked,AUSTRALIA,M,unknown,Y,Unknown
1874,Unprovoked,AUSTRALIA,M,unknown,N,Nov
1874,Boating,CROATIA,Unknown,unknown,N,Nov
1874,Boating,FRANCE,Unknown,unknown,N,Jul
1874,Unprovoked,USA,M,unknown,N,Jul
1874,Unprovoked,USA,M,unknown,N,Jul
1874,Unprovoked,KIRIBATI,M,unknown,Y,Jun
1874,Unprovoked,"",M,unknown,N,Jun
1874,Boating,CANADA,M,unknown,N,Apr
1874,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1874,Boating,TUVALU,Unknown,unknown,Y,Unknown
1873,Provoked,USA,M,unknown,N,Jul
1873,Invalid,AUSTRALIA,M,unknown,Y,Jun
1873,Unprovoked,AUSTRALIA,M,unknown,N,Jan
1873,Unprovoked,CUBA,M,joven,N,Unknown
1872,Unprovoked,INDIAN OCEAN?,M,unknown,Y,Nov
1872,Invalid,AZORES,M,unknown,N,Nov
1872,Invalid,CROATIA,M,unknown,UNKNOWN,Aug
1872,Unprovoked,USA,M,unknown,N,Apr
1872,Sea Disaster,AUSTRALIA,Unknown,unknown,Y,Feb
1872,Invalid,Fiji,M,unknown,Y,Jan
1872,Sea Disaster,SOUTH ATLANTIC OCEAN,M,unknown,N,Unknown
1871,Invalid,AUSTRALIA,M,unknown,N,Dec
1871,Unprovoked,USA,M,unknown,N,Aug
1871,Provoked,USA,M,unknown,N,Aug
1871,Unprovoked,SRI LANKA,M,unknown,N,May
1871,Unprovoked,INDIA,M,joven,Y,Mar
1871,Unprovoked,AUSTRALIA,M,unknown,Y,Unknown
1871,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1871,Unprovoked,AUSTRALIA,M,unknown,N,Unknown
1870,Unprovoked,USA,M,unknown,N,Jul
1870,Unprovoked,INDIA,M,adulto,N,Jun
1870,Unprovoked,INDIA,M,adulto,N,Jun
1870,Unprovoked,AUSTRALIA,M,niño,N,May
1870,Unprovoked,INDIA,M,adulto,N,May
1870,Unprovoked,INDIA,M,adulto,N,May
1870,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
1870,Invalid,AUSTRALIA,M,unknown,N,Unknown
1869,Unprovoked,AUSTRALIA,M,unknown,N,Apr
1869,Invalid,"",M,unknown,Y,Apr
1868,Unprovoked,ITALY,M,unknown,Y,Sep
1868,Unprovoked,INDIA,M,adulto,Y,May
1868,Sea Disaster,VIETNAM,M,unknown,Y,Jan
1868,Sea Disaster,AUSTRALIA,Unknown,unknown,N,Jan
1868,Unprovoked,AUSTRALIA,M,unknown,Y,Unknown
1868,Unprovoked,NEW ZEALAND,M,unknown,N,Unknown
1867,Unprovoked,EGYPT,M,unknown,Y,Aug
1867,Unprovoked,MEXICO,M,unknown,Y,Aug
1867,Sea Disaster,CUBA,M,unknown,Y,Jun
1867,Unprovoked,CUBA,M,unknown,Y,Unknown
1866,Invalid,AUSTRALIA,M,unknown,Y,Apr
1865,Unprovoked,USA,M,adolescente,N,Sep
